23441,Mariya Poroshina,1973-11-01,,False,female,0.5951,Acting,"Moscow, RSFSR, USSR [now Russia]"
23444,Zhanna Friske,1974-07-08,2015-06-15,True,female,1.1309,Acting,"Moscow, Russian SFSR, USSR [now Russia]"
111373,Takaya Hashi,1952-09-08,2025-08-27,True,male,1.6358,Acting,"Tokyo, Japan"
1246059,Shintaro Ohata,1975-10-06,,False,male,1.0782,Acting,"Masuda, Shimane, Japan"
1247909,Shinya Fukumatsu,1958-11-30,,False,male,0.6853,Acting,"Tokyo, Japan"
5443,Vincent Lindon,1959-07-15,,False,male,0.9936,Acting,"Boulogne-Billancourt, Hauts-de-Seine, France"
2418333,Agathe Rousselle,1988-07-14,,False,female,0.1534,Acting,France
1144473,Garance Marillier,1998-02-11,,False,female,0.5391,Acting,"Paris, France"
2934453,Laïs Salameh,,,False,male,0.1411,Acting,
3173736,Mara Cissé,,,False,male,0.0552,Acting,
72017,Zheng Hao,1976-10-02,,False,male,0.2795,Acting,"Siping, Jilin Province, China"
72018,Yulian Zhao,,,False,not_specified,0.1249,Acting,
74021,Li Bin,1929-01-01,2024-09-21,True,female,0.5837,Acting,"Beijing, China"
24362,Kevin Michael Richardson,1964-10-25,,False,male,2.2976,Acting,"The Bronx, New York City, New York, USA"
1627287,Jia Ling,1982-04-29,,False,female,1.3452,Acting,"Xiangyang, Hubei, China"
1993057,Zhang Xiaofei,1986-01-10,,False,female,0.7749,Acting,"Anshan, Liaoning, China"
1696482,Yang Zi,1992-11-06,,False,female,3.149,Acting,"Beijing, China"
1254579,Sung Joon,1990-07-10,,False,male,1.5631,Acting,"Seoul, South Korea"
127706,Kim Seo-hyung,1973-10-28,,False,female,1.9221,Acting,"Gangneung, Gangwon, South Korea"
2787,Nick Adams,1931-07-10,1968-02-07,True,male,0.8053,Acting,"Nanticoke, Pennsylvania, U.S."
1059889,Keiko Sawai,1945-01-02,,False,female,0.5822,Acting,"Osaka, Japan"
3412392,Dylan Fitzmaurice-Brady,,,False,not_specified,0.0604,Acting,
1541155,Tara Lee,1994-11-08,,False,female,0.3357,Acting,"Dublin, Ireland"
1779362,Michael-David McKernan,,,False,male,0.0591,Acting,
2770,Sal Mineo,1939-01-10,1976-02-12,True,male,0.7367,Acting,"The Bronx, New York City, New York, USA"
2771,Jim Backus,1913-02-25,1989-07-03,True,male,0.6568,Acting,"Cleveland, Ohio, USA"
2772,Ann Doran,1911-07-28,2000-09-19,True,female,0.6519,Acting,"Amarillo, Texas, USA"
105562,Agnieszka Grochowska,1979-12-31,,False,female,0.6677,Acting,"Warsaw, Poland"
1460120,Millie Brady,1993-12-24,,False,female,2.041,Acting,"London, England, UK"
41894,Zhang Jingchu,1980-02-02,,False,female,2.4031,Acting,"Sanming, Fujian Province, China"
1789788,Indya Moore,1995-01-17,,False,non_binary,0.6508,Acting,"The Bronx, New York, USA"
1263515,Thomas Cocquerel,1989-09-05,,False,male,1.2486,Acting," Sydney, Australia"
63998,Tammy Grimes,1934-01-30,2016-10-30,True,female,0.6313,Acting,"Lynn, Massachusetts, USA"
32362,Jon Bon Jovi,1962-03-02,,False,male,0.7877,Acting,"Perth Amboy, New Jersey, USA"
1427888,Alain Moussi,1981-03-29,,False,male,0.72,Crew,"Libreville, Estuaire, Gabon"
134488,Sara Malakul Lane,1983-02-01,,False,female,1.2542,Acting,Thailand
60652,Darren Shahlavi,1972-08-05,2015-01-14,True,male,0.7787,Acting,"Stockport, Greater Manchester, UK"
11040,Gustaf Hammarsten,1967-09-02,,False,male,0.4558,Acting," Stockholm, Stockholms län, Sweden"
232055,Clifford Bañagale,,,False,not_specified,0.1283,Acting,
124471,Josh Meyers,1976-01-08,,False,male,0.4055,Acting,"Bedford, New Hampshire, USA"
179882,Toby Holguin,1969-12-20,,False,male,0.3391,Crew,"Gardena, California, USA"
54170,Jérôme Commandeur,1976-04-12,,False,male,0.3604,Acting,"Argenteuil, Val-d'Oise, France"
81821,Sandrine Kiberlain,1968-02-25,,False,female,0.6426,Acting,"Boulogne-Billancourt, Hauts-de-Seine, France"
587142,Karim Leklou,1982-06-20,,False,male,0.2546,Acting,"Sèvres, France"
4414505,Gabin Visona,,,False,male,0.0563,Acting,
85429,Melissa Lyons,,,False,female,0.278,Acting,
85432,Maryke Hendrikse,1979-02-23,,False,female,0.3406,Acting,"Nassau, Bahamas"
85430,Cassidy Ladden,1986-04-17,,False,female,0.2264,Acting,"New York City, New York, USA"
27125,Molly Parker,1972-06-30,,False,female,2.7016,Acting,"Maple Ridge, British Columbia, Canada"
3068749,Ynairaly Simo,2007-08-09,,False,female,0.0757,Acting,"New York City, New York, USA"
70473,Juan de Marcos González,1954-01-29,,False,male,0.1372,Acting,"Havana, Cuba"
20057,Michelle Fairley,1963-07-11,,False,female,1.5178,Acting,"Coleraine, County Londonderry, Northern Ireland, UK"
53999,Eileen Walsh,1977-04-16,,False,female,0.611,Acting,"Cork, Ireland"
2491820,Zara Devlin,,,False,female,0.0762,Acting,"County Tyrone, Northern Ireland"
3818255,Elliott Heffernan,,,False,male,0.1885,Acting,
3185383,Benjamin Clementine,1988-12-07,,False,male,0.3836,Acting,"London, England, UK"
208637,Paul Weller,1958-05-25,,False,male,0.2533,Acting,"Woking, Surrey, England"
102,Debbie Harry,1945-07-01,,False,female,0.5896,Acting,"Miami, Florida, USA"
12482,Sonja Smits,1958-09-08,,False,female,0.5838,Acting,"Ottawa Valley, Ontario, Canada"
12483,Peter Dvorsky,1951-09-27,2019-03-02,True,male,0.1858,Acting,
4342,Leopoldine Konstantin,1886-03-10,1965-12-14,True,female,0.2792,Acting,"Brünn, Moravia, Austria-Hungary [now Brno, Czech Republic]"
4343,Louis Calhern,1895-02-18,1956-05-12,True,male,0.5506,Acting,"Brooklyn [now in New York City], New York, USA"
1397603,Trevor Tordjman,1995-11-22,,False,male,0.5658,Acting,"Kitchener, Ontario, Canada"
210688,Kylee Russell,1996-10-08,,False,female,0.4303,Acting,"Panorama City, California, USA"
1563895,Carla Jeffery,,,False,female,0.3636,Acting,
54711,Kevin Breznahan,1968-11-24,,False,male,0.2892,Acting,"New York City, New York, USA"
46814,Dale Dickey,1961-09-29,,False,female,1.0267,Acting,"Knoxville, Tennessee, USA"
69287,Eriko Hatsune,1982-03-24,,False,female,1.5927,Acting,"Tokyo, Japan"
29235,Lucy Cohu,1968-10-02,,False,female,0.9674,Acting,"Swindon, Wiltshire, England, UK"
11868,Sean Patrick Thomas,1970-12-17,,False,male,1.3599,Acting,"Washington, District of Columbia, USA"
230176,Eve,1978-11-10,,False,female,0.876,Acting,"Philadelphia, Pennsylvania, USA"
67764,Jerry Reed,1937-03-20,2008-09-01,True,male,0.6379,Acting,"Atlanta, Georgia, USA"
14882,Jackie Gleason,1916-02-26,1987-06-24,True,male,0.6898,Acting,"Brooklyn, New York City, New York, USA"
40595,Mike Henry,1936-08-15,2021-01-08,True,male,0.4817,Acting,"Los Angeles, California, USA"
123808,Na Moon-hee,1941-11-30,,False,female,1.6547,Acting,"Beijing, China"
1299479,Lee Jin-uk,1981-09-16,,False,male,3.3545,Acting,"Cheongju, North Chungcheong, South Korea"
87552,Yoo Ho-jeong,1969-01-24,,False,female,1.3242,Acting,"Seoul, South Korea"
62336,Jin Hee-kyung,1968-09-07,,False,female,1.1425,Acting,"Iksan, North Jeolla, South Korea"
1295457,Kang So-ra,1990-02-18,,False,female,1.7514,Acting,"Seoul, South Korea"
1190229,Koh Soo-hee,1976-07-18,,False,female,0.9402,Acting,"Daegu, South Korea"
1552636,Owen Vaccaro,2005-12-16,,False,male,0.5362,Acting,"Atlanta, Georgia, USA"
59237,Margarita Levieva,1980-02-09,,False,female,1.3687,Acting,"Leningrad, Russian SFSR, USSR [now St. Petersburg, Russia]"
1257126,Viktor Horinyak,1990-03-22,,False,male,0.9751,Acting,"Minusinsk, RSFSR, USSR"
1309706,Mila Syvatska,1998-12-03,,False,female,0.6183,Acting,"Kyiv, Ukraine"
107727,Ekaterina Vilkova,1984-07-11,,False,female,0.932,Acting,"Gorkiy, Gorkovskaya oblast, RSFSR, USSR [now Nizhniy Novgorod, Nizhegorodskaya oblast, Russia]"
30404,Elena Yakovleva,1961-03-05,,False,female,1.2434,Acting,"Novograd-Volynskiy, Zhytomyrskaya oblast, Ukrainian SSR, USSR"
66776,Liza Minnelli,1946-03-12,,False,female,1.0681,Acting,"Hollywood, California, USA"
32059,Helmut Griem,1932-04-06,2004-11-19,True,male,0.3509,Acting,"Hamburg, Germany"
36027,Fritz Wepper,1941-08-17,2024-03-25,True,male,0.2915,Acting,"Munich, Germany"
68494,Justin Whalin,1974-09-06,,False,male,0.498,Acting,"San Francisco, California, USA"
68495,Perrey Reeves,1970-11-30,,False,female,0.6012,Acting,"New York City, New York, USA"
68496,Jeremy Sylvers,1983-06-19,,False,male,0.3845,Acting,
32802,Travis Fine,1968-06-26,,False,male,0.5335,Acting,"Atlanta, Georgia, U.S."
1127625,Lilla Crawford,2001-02-23,,False,female,0.298,Acting,"Los Angeles, California, USA"
10559,Colleen Dewhurst,1924-06-03,1991-08-22,True,female,0.6438,Acting,"Montréal, Québec, Canada"
78392,Alfred Barker Jr.,,,False,male,0.2578,Acting,
124992,Qin Hailu,1978-08-11,,False,female,1.386,Acting,"Yingkou, Liaoning, China"
13352,Paul Muni,1895-09-21,1967-08-25,True,male,0.4098,Acting,"Lemberg, Galicia, Austria-Hungary [now Lviv, Ukraine]"
13353,Ann Dvorak,1911-08-02,1979-12-10,True,female,0.6843,Acting,"New York City, New York, USA"
13354,Karen Morley,1909-12-12,2003-03-08,True,female,0.4906,Acting,"Ottumwa, Iowa, USA"
13355,Osgood Perkins,1892-05-15,1937-09-21,True,male,0.2106,Acting,"Newton, Massachusetts, USA"
13356,C. Henry Gordon,1884-06-17,1940-12-03,True,male,0.3176,Acting,"New York City, New York, USA"
104632,Sylvia Hoeks,1983-06-01,,False,female,1.4499,Acting,"Maarheeze, Noord-Brabant, Netherlands"
1133330,Maximilian Dirr,1983-01-06,,False,male,0.3597,Acting,"Landshut, Germany"
36219,Marsha Thomason,1976-01-19,,False,female,1.0066,Acting,"Manchester, England, UK"
1535298,Jeannette Weegar,,,False,not_specified,0.4478,Acting,
118745,Fung Hak-On,1948-09-12,2016-03-02,True,male,1.123,Acting,"Shaxi, Zhonghsan, Guangdong Province, China"
65994,Andrew Lau Wai-Keung,1960-04-04,,False,male,1.852,Directing,"Hong Kong, China"
74611,Tracee Ellis Ross,1972-10-29,,False,female,1.1923,Acting,"Los Angeles, California, USA"
45863,Doris Roberts,1925-11-04,2016-04-17,True,female,1.2653,Acting,"Saint Louis, Missouri, USA"
59231,Joel David Moore,1977-09-25,,False,male,1.484,Acting,"Portland, Oregon, USA"
59662,Joanna Going,1963-07-22,,False,female,1.7398,Acting,"Washington D.C., USA"
1517834,Jason Ian Drucker,2005-09-20,,False,male,0.4545,Acting,"Hollywood, Florida, USA"
1684473,Charlie Wright,1999-10-22,,False,male,0.3094,Acting,"Los Angeles, California, USA"
1650112,Owen Asztalos,2005-07-15,,False,male,0.2931,Acting,"Wyomissing, Pennsylvania, USA"
33134,Tomokazu Miura,1952-01-28,,False,male,1.7631,Acting,"Enzan, Yamanashi, Japan"
90046,Liz White,1979-11-05,,False,female,0.6719,Acting,"Rotherham, South Yorkshire, England, UK"
15740,Tim McMullan,1963-01-01,,False,male,0.7345,Acting,"Lambeth, London, England, UK"
52936,Kaitlin Doubleday,1984-07-19,,False,female,0.5063,Acting,"Los Angeles County, California, USA"
86903,Page Falkinburg Jr.,1956-04-05,,False,male,0.3916,Acting,"Point Pleasant, New Jersey, USA"
83836,Evgeny Tsyganov,1979-03-15,,False,male,1.3126,Acting,"Moscow, USSR (Russia)"
238130,Yuri Kolokolnikov,1980-12-15,,False,male,1.493,Acting,"Moscow, Russian SFSR, USSR [now Russia]"
78934,Betsy Blair,1923-12-11,2009-03-13,True,female,0.5543,Acting,"Cliffside Park, New Jersey, USA"
78935,Esther Minciotti,1888-03-18,1962-04-15,True,female,0.1948,Acting,Italy
78936,Augusta Ciolli,1901-05-19,1967-02-03,True,not_specified,0.112,Acting,
78937,Joe Mantell,1915-12-21,2010-09-29,True,male,0.2732,Acting,"Brooklyn, New York, USA"
124641,Jin Muraki,1965-04-01,,False,male,0.3559,Acting,"Niigata, Japan"
112862,Marika Matsumoto,1984-09-12,,False,female,2.2569,Acting,"Tokyo, Tokyo, Japan"
1342695,Satoru Jitsunashi,1964-12-11,,False,male,0.6725,Acting,
71644,Rio Kanno,1993-09-25,,False,female,1.2755,Acting,"Saitama Prefecture, Japan"
124642,Tomono Kuga,,,False,not_specified,0.2191,Acting,
15532,Ruby Dee,1922-10-27,2014-06-11,True,female,0.9932,Acting,"Cleveland, Ohio, USA"
6396,Richard Edson,1954-01-01,,False,male,0.5167,Acting,"New Rochelle, New York, USA"
1852189,McColm Cephas Jr.,,,False,male,0.1462,Acting,
1852188,Kenneisha Thompson,,,False,female,0.162,Acting,
1319845,Grover Coulson,1947-11-02,,False,male,0.2955,Acting,"Hubbard, Texas, USA"
12659,Billy Barty,1924-10-25,2000-12-23,True,male,0.8963,Acting,"Millsboro, Pennsylvania, USA"
44188,Jon Cypher,1932-01-13,,False,male,0.6116,Acting,"New York City, New York, U.S."
1798832,Ouyang Nana,2000-06-15,,False,female,1.2453,Acting,Republic of China (Taiwan)
2312623,Erica Xia-Hou,1988-09-13,,False,female,0.2349,Acting,"Changsha, Hunan Province, China"
5376,Jean Smart,1951-09-13,,False,female,2.7936,Acting,"Seattle, Washington, USA"
130654,Mikako Ichikawa,1978-06-13,,False,female,1.6665,Acting,"Tokyo, Japan"
115889,Courtney Barilla,,,False,female,0.571,Acting,
76239,Garette Ratliff Henson,1980-01-05,,False,male,0.5006,Acting,"Burbank, California, USA"
979599,Pallavi Sharda,1992-03-05,,False,female,0.4514,Acting,"Perth, Western Australia, Australia"
2250541,Phoenix Raei,1990-10-28,,False,male,0.5206,Acting,"Shiraz, Iran"
39189,Stephen Merchant,1974-11-24,,False,male,1.2857,Acting,"Bristol, England, UK"
116131,Ryan Sheckler,1989-12-30,,False,male,0.3195,Acting,"San Clemente, California, U.S."
3125984,Nina Belforte,,,False,female,0.1462,Acting,"Olympia, Washington, United States"
79734,Gretchen Corbett,1945-08-13,,False,female,0.8121,Acting,"Camp Sherman, Oregon, USA"
96787,Sophie Vavasseur,1992-05-10,,False,female,0.5088,Acting,"Dublin, Ireland"
55654,Janet Ågren,1949-04-06,,False,female,0.4253,Acting,"Landskrona, Sweden"
44961,Ivan Rassimov,1938-05-07,2003-03-14,True,male,0.3039,Acting,"Trieste, Italy"
38596,Paola Senatore,1949-11-09,,False,female,0.5529,Acting,"Roma, Lazio, Italy"
78030,Ashley Benson,1989-12-18,,False,female,2.438,Acting,"Long Beach, California, USA"
79504,Rachel Anna Simon,1986-04-04,,False,female,0.3522,Acting,"Nashville, Tennessee, USA"
91547,Vijay,1974-06-22,,False,male,1.833,Acting,"Chennai, Tamil Nadu, India"
225312,Samantha Ruth Prabhu,1987-04-28,,False,female,1.2079,Acting,"Chennai, Tamil Nadu, India"
85722,Prabhu,1956-12-31,,False,male,2.4234,Acting,"Chennai, Tamil Nadu, India"
562177,Radikaa Sarathkumar,1962-08-21,,False,female,5.992,Acting,"Chennai, Tamil Nadu, India"
1123520,Takeshi Nakazawa,1981-10-30,,False,male,0.3734,Acting,
1330917,Krystal Jung,1994-10-24,,False,female,1.9052,Acting,"San Francisco, California, USA"
18365,Sandy Dennis,1937-04-27,1992-03-02,True,female,0.4515,Acting,"Hastings, Nebraska, USA"
17672,Agnes Flanagan,,,False,female,0.1189,Costume & Make-Up,
155801,Teck Holmes,,,False,male,0.2032,Acting,
53116,Eric Lively,1981-07-31,,False,male,0.5399,Acting,"Atlanta, Georgia, USA"
46897,Erica Durance,1978-06-21,,False,female,2.3008,Acting,"Calgary, Alberta, Canada"
53117,Dustin Milligan,1985-07-28,,False,male,0.8238,Acting,"Yellowknife, Northwest Territories, Canada"
33336,Gina Holden,1975-03-17,,False,female,0.9929,Acting,"Smithers, British Columbia, Canada"
71763,Susan Hogan,1951-01-01,,False,female,0.6311,Acting,"Scarborough, Ontario, Canada"
17018,Ruth Negga,1981-05-04,,False,female,1.2143,Acting,"Addis Ababa, Ethiopia"
96477,Ryo Katsuji,1986-08-20,,False,male,1.0414,Acting,"Tokyo, Japan"
213474,Yuko Kotegawa,1959-07-16,,False,female,2.0405,Acting,"Oita, Oita Prefecture, Japan"
101914,Atsuko Yuya,1968-09-01,,False,female,1.0263,Acting,"Nagasaki, Japan"
137029,Ren Osugi,1951-09-27,2018-02-21,True,male,1.3394,Acting,"Komatsushima, Tokushima, Japan"
86434,Joe Alaskey,1952-04-17,2016-02-03,True,male,0.6845,Acting,"Troy, New York, USA"
19453,Tom Bower,1938-01-03,2024-05-30,True,male,0.8957,Acting,"Denver, Colorado, USA"
4971,Bud Cort,1948-03-29,2026-02-11,True,male,1.825,Acting,"Rye, New York, USA"
31550,Joan Crawford,1906-03-23,1977-05-10,True,female,0.8101,Acting,"San Antonio, Texas, USA"
66712,Wesley Addy,1913-08-04,1996-12-31,True,male,0.2489,Acting,"Omaha, Nebraska, USA"
1046811,Julie Allred,1954-05-20,2011-12-29,True,female,0.2437,Acting,"Philadelphia, Pennsylvania, USA"
18241,Hiram Keller,1944-05-03,1997-01-20,True,male,0.2434,Acting,"Moody Field, Georgia, USA"
18242,Rita Maiden,1928-05-06,2017-08-07,True,female,0.1015,Acting,"Bucharest, Romania"
18243,Bruno Balp,1926-04-13,2008-05-31,True,male,0.1482,Acting,"Roanne, Loire, France"
18243,Bruno Balp,1926-04-13,2008-05-31,True,male,0.1482,Acting,"Roanne, Loire, France"
101315,Georges Guéret,1925-04-01,2018-05-21,True,male,0.0,Acting,"Paris, France"
17494,Dennis Dugan,1946-09-05,,False,male,0.9204,Acting,"Wheaton, Illinois, USA"
65404,Christopher Stone,1942-10-04,1995-10-20,True,male,0.7669,Acting,"Manchester, New Hampshire, United States"
16173,Belinda Balaski,1947-12-08,,False,female,0.4309,Acting,"Inglewood, California, USA"
1080542,Jenna Coleman,1986-04-27,,False,female,2.2029,Acting,"Blackpool, Lancashire, England, UK"
1261087,Dan Starkey,1977-09-27,,False,male,0.5289,Acting,
1378272,Catrin Stewart,1988-01-29,,False,female,0.2794,Acting,
582116,Jennifer Waris,,,False,female,0.1062,Acting,
1089691,Tiffany Giardina,1993-11-04,,False,female,0.1238,Acting,
1028331,Ellie King,,,False,female,0.159,Acting,
73472,Jean Wang Ching-Ying,1970-08-01,,False,female,0.7581,Acting,"Kaohsiung, Taiwan"
130517,Angie Tsang Sze-Man,,,False,female,0.3457,Acting,"Hong Kong, British Crown Colony"
69344,Dana Hill,1964-05-06,1996-07-15,True,female,0.6469,Acting,"Los Angeles, California, USA"
35224,Anndi McAfee,1979-09-28,,False,female,0.644,Acting,"Los Angeles, California, USA"
37438,Rip Taylor,1931-01-13,2019-10-06,True,male,0.613,Acting,"Washington, District of Columbia, USA"
3153829,Sam Nivola,2003-09-26,,False,male,0.7658,Acting,"Westminster, London, England, UK"
1007679,Seána Kerslake,1990-10-21,,False,female,0.4934,Acting,"Tallaght, Ireland"
1915037,James Quinn Markey,,,False,male,0.1299,Acting,
2467,James Cosmo,1948-05-24,,False,male,1.654,Acting,"Clydebank, West Dunbartonshire, Scotland, UK"
5999,Kati Outinen,1961-08-17,,False,female,0.2891,Acting,"Helsinki, Finland"
1307014,Simone Kirby,1976-10-28,,False,female,1.1211,Acting,Ireland
7663,Teresa Wright,1918-10-27,2005-03-06,True,female,0.6263,Acting,"Manhattan, New York City, New York, USA"
26044,Bill Erwin,1914-12-02,2010-12-29,True,male,0.7048,Acting,"Honey Grove, Texas, USA"
937809,Han Geng,1984-02-09,,False,male,2.6877,Acting,Mudanjiang，Heilongjiang Province，China
1216195,Paul Raci,1948-04-07,,False,male,0.6529,Acting,"Chicago, Illinois, USA"
2287101,Lauren Ridloff,1978-04-06,,False,female,1.2443,Acting,"Chicago, Illinois, USA"
552069,Yun Ju-sang,1949-06-25,,False,male,1.0597,Acting,"Yangpyeong, Gyeonggi, South Korea"
94791,Jake McDorman,1986-07-08,,False,male,1.1585,Acting,"Dallas, Texas, USA"
1443492,Clara Rugaard,1997-12-05,,False,female,0.6004,Acting,"Hellerup, Danmark"
1048610,Luke Hawker,1980-11-30,,False,male,0.212,Crew,"Masterton, New Zealand"
1980615,Tahlia Sturzaker,,,False,female,0.0555,Acting,
90764,Richenda Carey,1948-04-09,,False,female,0.3028,Acting,"Bitton, Gloucestershire, England, UK"
1403115,Alexandra Dowling,1990-05-22,,False,female,0.5574,Acting,"England, UK"
3549226,Erdil Yaşaroğlu,1971-11-02,,False,male,0.0822,Acting,"Istanbul, Turkey"
2606660,Sabrina Elba,1989-06-16,,False,female,0.1588,Acting,"Montreal, Canada"
1182880,Sarah Houbolt,,,False,female,0.1204,Acting,
43416,Vinay Pathak,1968-07-27,,False,male,0.5199,Acting,"Bihiya, Bihar, India"
1033169,M. K. Raina,,,False,male,0.3584,Acting,"Srinagar, Jammu and Kashmir, India"
141328,Manmeet Singh,1969-07-29,,False,male,0.129,Acting,
336,Xzibit,1974-09-18,,False,male,0.7849,Acting,"Detroit, Michigan, USA"
29051,L. Scott Caldwell,1950-04-17,,False,female,0.9876,Acting,"Chicago, Illinois, USA"
15374,Leon Rippy,1949-10-30,,False,male,0.7693,Acting,"Rock Hill, South Carolina, USA"
107542,Gard B. Eidsvold,1966-05-07,,False,male,0.4213,Acting,Norway
67004,Anneke von der Lippe,1964-07-22,,False,female,0.4213,Acting,"Oslo, Norway"
3401898,Anthony B. Jenkins,,,False,male,0.2856,Acting,
2215763,Percy Daggs IV,,,False,male,0.8417,Acting,
565222,Matthew Kevin Anderson,,,False,male,0.7401,Acting,"Westlake Village, Los Angeles, California, USA"
1662651,Yvonne Orji,1983-12-02,,False,female,0.5738,Acting,"Port Harcourt, Nigeria"
21505,Robert Wisdom,1953-09-14,,False,male,1.3997,Acting,"Washington, District of Columbia, USA"
72865,Anna Geislerová,1976-04-17,,False,female,0.5528,Acting,"Prague, Czechoslovakia [now Czech Republic]"
205258,Harry Lloyd,1983-11-17,,False,male,1.2655,Acting,"London, England, UK"
17488,Alice Drummond,1928-05-21,2016-11-30,True,female,0.3352,Acting,"Pawtucket, Rhode Island, USA"
225,Ashton Holmes,1978-02-17,,False,male,0.9191,Acting,"Albany, New York, USA"
2141,Ned Bellamy,1957-05-07,,False,male,0.7276,Acting," Dayton, Ohio, USA"
115245,Ian A. Wallace,,,False,male,0.1296,Acting,"Edinburgh, Scotland, UK"
64341,Amanda Brooks,1981-06-22,,False,female,0.4387,Acting,"New York, New York, USA"
56457,Aimee Garcia,1978-11-28,,False,female,2.1027,Acting,"Chicago, Illinois, USA"
